UserId,SessionId,ArticleID Served,Article Rank,Click,Time Spent (seconds)
196,2,3082,1,True,57
196,2,1682,2,True,67
196,2,1873,3,True,80
196,2,378,4,True,62
196,2,1467,5,True,73
196,2,962,6,False,0
196,2,751,7,True,76
196,2,1650,8,False,0
196,2,2805,9,True,42
196,2,260,10,True,25
196,3,4347,1,True,13
196,3,2216,2,False,0
196,3,976,3,False,0
196,3,2874,4,True,64
196,3,959,5,True,17
196,3,3698,6,True,10
196,3,2217,7,True,48
196,3,1319,8,True,38
196,3,1776,9,True,68
196,3,2264,10,False,0
196,4,2836,1,False,0
196,4,3610,2,True,23
196,4,1593,3,True,49
196,4,75,4,False,0
196,4,3840,5,True,37
196,4,1162,6,False,0
196,4,4290,7,True,94
196,4,3741,8,True,21
196,4,3760,9,False,0
196,4,1567,10,True,54
196,5,3932,1,True,41
196,5,1215,2,True,16
196,5,4179,3,False,0
196,5,3466,4,True,28
196,5,1986,5,False,0
196,5,246,6,False,0
196,5,3599,7,False,0
196,5,4145,8,True,42
196,5,1452,9,False,0
196,5,2230,10,False,0
197,1,3192,1,True,69
197,1,2656,2,False,0
197,1,2315,3,False,0
197,1,4769,4,False,0
197,1,2854,5,True,71
197,1,1314,6,False,0
197,1,3148,7,True,77
197,1,932,8,True,36
197,1,3022,9,False,0
197,1,339,10,True,77
197,2,3679,1,False,0
197,2,523,2,True,68
197,2,523,3,False,0
197,2,2778,4,True,53
197,2,842,5,False,0
197,2,254,6,False,0
197,2,655,7,True,88
197,2,4597,8,False,0
197,2,3438,9,False,0
197,2,1667,10,False,0
198,1,768,1,False,0
198,1,2131,2,True,97
198,1,575,3,True,32
198,1,3126,4,True,46
198,1,2249,5,False,0
198,1,2022,6,True,50
198,1,2539,7,True,79
198,1,1862,8,True,79
198,1,2517,9,True,93
198,1,2480,10,True,41
199,1,3976,1,False,0
199,1,2431,2,False,0
199,1,4038,3,False,0
199,1,4225,4,True,98
199,1,1315,5,True,68
199,1,2105,6,False,0
199,1,104,7,True,62
199,1,4570,8,True,79
199,1,755,9,False,0
199,1,621,10,False,0
199,2,1999,1,False,0
199,2,1394,2,False,0
199,2,2143,3,True,28
199,2,4173,4,False,0
199,2,4244,5,False,0
199,2,1187,6,True,27
199,2,3713,7,False,0
199,2,3253,8,True,41
199,2,441,9,True,28
199,2,4414,10,False,0
199,3,475,1,True,88
199,3,1312,2,False,0
199,3,3207,3,False,0
199,3,2373,4,True,54
199,3,3229,5,True,97
199,3,384,6,True,38
199,3,2900,7,False,0
199,3,1387,8,False,0
199,3,3493,9,False,0
199,3,1213,10,True,67
199,4,2882,1,False,0
199,4,792,2,True,74
199,4,3148,3,True,25
199,4,198,4,False,0
199,4,422,5,False,0
199,4,2937,6,False,0
199,4,3208,7,False,0
199,4,2595,8,False,0
199,4,2008,9,True,17
199,4,4592,10,False,0
200,1,1294,1,False,0
200,1,802,2,True,15
200,1,305,3,True,54
200,1,722,4,False,0
200,1,3646,5,False,0
200,1,3832,6,False,0
200,1,1657,7,True,77
200,1,685,8,False,0
200,1,47,9,True,59
200,1,3211,10,False,0
200,2,4116,1,False,0
200,2,3195,2,False,0
200,2,2345,3,True,90
200,2,3110,4,False,0
200,2,1387,5,True,87
200,2,832,6,False,0
200,2,3725,7,False,0
200,2,1108,8,False,0
200,2,1636,9,True,27
200,2,3865,10,False,0
200,3,2841,1,True,19
200,3,4527,2,False,0
200,3,1264,3,True,21
200,3,4258,4,True,11
200,3,733,5,False,0
200,3,2541,6,True,77
200,3,3482,7,False,0
200,3,3060,8,True,47
200,3,2811,9,True,91
200,3,3679,10,True,87
200,4,1711,1,True,13
200,4,670,2,True,12
200,4,4648,3,False,0
200,4,195,4,False,0
200,4,730,5,True,39
200,4,4164,6,False,0
200,4,2409,7,True,94
200,4,4815,8,False,0
200,4,4556,9,True,84
200,4,4697,10,True,62
200,5,3897,1,False,0
200,5,3067,2,True,27
200,5,134,3,True,54
200,5,2760,4,False,0
200,5,1955,5,True,12
200,5,2997,6,True,70
200,5,47,7,False,0
200,5,1710,8,True,54
200,5,2444,9,True,53
200,5,4158,10,True,53
200,6,4159,1,True,70
200,6,810,2,False,0
200,6,3578,3,True,96
200,6,1291,4,False,0
200,6,4125,5,True,34
200,6,1946,6,True,39
200,6,3199,7,True,12
200,6,2415,8,False,0
200,6,3956,9,True,75
200,6,2050,10,True,72
200,7,4438,1,True,86
200,7,2261,2,True,90
200,7,1313,3,False,0
200,7,3850,4,False,0
200,7,1149,5,True,78
200,7,2710,6,True,40
200,7,3857,7,False,0
200,7,2419,8,True,85
200,7,514,9,False,0
200,7,3309,10,True,14
200,8,1928,1,True,70
200,8,4634,2,False,0
200,8,3766,3,True,16
200,8,1206,4,False,0
200,8,2372,5,False,0
200,8,992,6,True,31
200,8,4585,7,True,13
200,8,150,8,True,36
200,8,2643,9,True,53
200,8,1557,10,True,53
200,9,3682,1,True,49
200,9,2479,2,True,69
200,9,4518,3,True,40
200,9,2107,4,False,0
200,9,3061,5,False,0
200,9,4299,6,True,23
200,9,4154,7,True,47
200,9,3604,8,True,21
200,9,628,9,False,0
200,9,2733,10,False,0
200,10,147,1,False,0
200,10,1923,2,True,23
200,10,2137,3,False,0
200,10,3137,4,False,0
200,10,2250,5,False,0
200,10,3520,6,True,44
200,10,4247,7,False,0
200,10,1712,8,True,60
200,10,4339,9,True,98
200,10,963,10,True,67
200,11,3060,1,True,39
200,11,4119,2,True,41
200,11,370,3,True,94
200,11,1251,4,False,0
200,11,3564,5,True,90
200,11,1231,6,True,24
200,11,2973,7,False,0
200,11,3475,8,True,82
200,11,3655,9,False,0
200,11,1030,10,False,0
200,12,1774,1,False,0
200,12,4605,2,True,68
200,12,1965,3,True,72
200,12,3659,4,False,0
200,12,4364,5,True,54
200,12,3857,6,True,28
200,12,3998,7,True,43
200,12,455,8,True,98
200,12,2622,9,False,0
200,12,1634,10,False,0
201,1,1344,1,False,0
201,1,1362,2,True,65
201,1,4428,3,False,0
201,1,1351,4,False,0
201,1,3524,5,True,58
201,1,2216,6,False,0
201,1,2332,7,True,81
201,1,2286,8,True,78
201,1,2199,9,True,15
201,1,4076,10,False,0
202,1,4647,1,False,0
202,1,4197,2,False,0
202,1,887,3,False,0
202,1,1257,4,True,31
202,1,4434,5,False,0
202,1,4643,6,True,72
202,1,2692,7,False,0
202,1,2285,8,True,44
202,1,3218,9,False,0
202,1,3072,10,True,63
202,2,2029,1,True,11
202,2,351,2,False,0
202,2,107,3,True,26
202,2,3511,4,True,29
202,2,4489,5,True,46
202,2,3530,6,True,99
202,2,2304,7,True,33
202,2,3061,8,False,0
202,2,2371,9,True,70
202,2,3898,10,False,0
202,3,3039,1,False,0
202,3,4727,2,True,19
202,3,444,3,False,0
202,3,1776,4,True,74
202,3,2165,5,False,0
202,3,4137,6,True,63
202,3,938,7,False,0
202,3,339,8,True,35
202,3,1692,9,False,0
202,3,1424,10,False,0
202,4,280,1,False,0
202,4,2095,2,True,83
202,4,4602,3,False,0
202,4,4011,4,False,0
202,4,1179,5,False,0
202,4,2199,6,True,75
202,4,1991,7,True,34
202,4,3800,8,True,34
202,4,1201,9,True,59
202,4,494,10,False,0
202,5,1185,1,False,0
202,5,710,2,True,65
202,5,3333,3,False,0
202,5,3519,4,True,31
202,5,1474,5,True,81
202,5,213,6,False,0
202,5,14,7,False,0
202,5,528,8,False,0
202,5,2261,9,False,0
202,5,2351,10,False,0
202,6,4044,1,True,68
202,6,189,2,True,24
202,6,4134,3,True,97
202,6,3164,4,False,0
202,6,3822,5,False,0
202,6,1420,6,True,49
202,6,1731,7,False,0
202,6,1182,8,False,0
202,6,4044,9,False,0
202,6,1396,10,True,11
203,1,284,1,False,0
203,1,4279,2,False,0
203,1,943,3,False,0
203,1,1276,4,True,28
203,1,3113,5,False,0
203,1,4737,6,True,75
203,1,1948,7,False,0
203,1,2523,8,False,0
203,1,3249,9,True,83
203,1,528,10,False,0
203,2,4694,1,False,0
203,2,2188,2,True,12
203,2,4201,3,True,69
203,2,4803,4,False,0
203,2,2757,5,True,85
203,2,4718,6,False,0
203,2,1888,7,True,75
203,2,7,8,True,95
203,2,4565,9,True,56
203,2,2647,10,True,10
203,3,333,1,True,92
203,3,3632,2,False,0
203,3,2188,3,True,16
203,3,1018,4,False,0
203,3,871,5,True,46
203,3,1609,6,True,97
203,3,4671,7,False,0
203,3,4442,8,False,0
203,3,2049,9,False,0
203,3,189,10,False,0
203,4,4359,1,True,87
203,4,347,2,True,39
203,4,770,3,False,0
203,4,1820,4,False,0
203,4,2589,5,False,0
203,4,4060,6,True,21
203,4,4203,7,True,55
203,4,1889,8,False,0
203,4,4355,9,True,24
203,4,2738,10,True,86
204,1,2134,1,True,37
204,1,4811,2,False,0
204,1,2161,3,True,15
204,1,1892,4,True,77
204,1,3426,5,True,48
204,1,656,6,False,0
204,1,796,7,True,59
204,1,1919,8,True,65
204,1,3334,9,True,84
204,1,4375,10,True,63
204,2,3338,1,False,0
204,2,1542,2,True,93
204,2,3511,3,False,0
204,2,1768,4,True,54
204,2,3420,5,False,0
204,2,1370,6,True,53
204,2,4800,7,False,0
204,2,27,8,False,0
204,2,792,9,True,49
204,2,2475,10,True,37
205,1,4313,1,True,86
205,1,4272,2,True,44
205,1,3376,3,True,54
205,1,2765,4,False,0
205,1,1471,5,True,91
205,1,2360,6,True,71
205,1,1823,7,True,91
205,1,1573,8,True,39
205,1,2492,9,True,74
205,1,4419,10,False,0
205,2,637,1,False,0
205,2,2584,2,False,0
205,2,3644,3,True,18
205,2,181,4,False,0
205,2,819,5,True,13
205,2,3858,6,True,76
205,2,3746,7,True,54
205,2,362,8,False,0
205,2,3658,9,False,0
205,2,2286,10,True,73
205,3,2351,1,False,0
205,3,2876,2,False,0
205,3,2373,3,True,73
205,3,2609,4,True,30
205,3,2617,5,False,0
205,3,1546,6,True,79
205,3,2131,7,True,36
205,3,2266,8,False,0
205,3,3201,9,False,0
205,3,1876,10,False,0
206,1,25,1,True,33
206,1,3194,2,True,52
206,1,3938,3,False,0
206,1,1283,4,False,0
206,1,1762,5,False,0
206,1,4089,6,False,0
206,1,332,7,True,71
206,1,202,8,True,34
206,1,2982,9,False,0
206,1,2771,10,True,46
207,1,4506,1,True,91
207,1,3102,2,True,81
207,1,3514,3,False,0
207,1,932,4,True,25
207,1,2546,5,True,63
207,1,58,6,True,65
207,1,2355,7,False,0
207,1,3763,8,False,0
207,1,4797,9,True,28
207,1,4535,10,False,0
207,2,2434,1,True,58
207,2,3189,2,False,0
207,2,2033,3,False,0
207,2,3132,4,True,55
207,2,2671,5,False,0
207,2,3847,6,True,65
207,2,2025,7,False,0
207,2,2897,8,True,30
207,2,3718,9,True,57
207,2,2823,10,False,0
208,1,4457,1,True,95
208,1,212,2,False,0
208,1,3287,3,False,0
208,1,1665,4,True,17
208,1,2570,5,False,0
208,1,2968,6,False,0
208,1,1916,7,False,0
208,1,4718,8,False,0
208,1,2496,9,False,0
208,1,10,10,False,0
209,1,2697,1,False,0
209,1,3652,2,True,43
209,1,3309,3,True,64
209,1,3511,4,False,0
209,1,1436,5,True,27
209,1,1894,6,True,73
209,1,4688,7,True,68
209,1,3360,8,False,0
209,1,4469,9,False,0
209,1,2988,10,False,0
209,2,226,1,True,61
209,2,3026,2,True,12
209,2,1880,3,False,0
209,2,4730,4,True,98
209,2,2628,5,False,0
209,2,4163,6,True,25
209,2,1818,7,True,28
209,2,2487,8,True,29
209,2,4154,9,True,29
209,2,1518,10,False,0
210,1,2824,1,False,0
210,1,3519,2,False,0
210,1,2328,3,True,91
210,1,2429,4,False,0
210,1,2250,5,True,28
210,1,3512,6,False,0
210,1,116,7,False,0
210,1,486,8,True,55
210,1,1806,9,True,11
210,1,4378,10,True,96
210,2,903,1,False,0
210,2,1414,2,False,0
210,2,1398,3,False,0
210,2,3126,4,True,38
210,2,486,5,True,79
210,2,3383,6,False,0
210,2,887,7,True,44
210,2,3409,8,False,0
210,2,2100,9,True,27
210,2,1210,10,True,66
210,3,216,1,True,58
210,3,97,2,False,0
210,3,3891,3,False,0
210,3,3199,4,True,90
210,3,3881,5,False,0
210,3,4012,6,True,55
210,3,4219,7,True,59
210,3,2020,8,True,68
210,3,3817,9,True,70
210,3,4533,10,False,0
210,4,4492,1,True,56
210,4,3737,2,True,67
210,4,3335,3,True,14
210,4,118,4,True,13
210,4,318,5,True,13
210,4,3249,6,True,99
210,4,3072,7,False,0
210,4,1127,8,False,0
210,4,992,9,False,0
210,4,536,10,True,16
211,1,4566,1,False,0
211,1,2103,2,True,12
211,1,1272,3,True,78
211,1,2408,4,False,0
211,1,3062,5,True,68
211,1,4503,6,True,66
211,1,3854,7,True,83
211,1,1896,8,True,56
211,1,27,9,True,30
211,1,1524,10,False,0
212,1,3916,1,True,81
212,1,3942,2,False,0
212,1,2058,3,True,14
212,1,3033,4,True,24
212,1,1169,5,True,50
212,1,143,6,True,95
212,1,387,7,False,0
212,1,4093,8,True,45
212,1,939,9,True,45
212,1,2456,10,False,0
212,2,4156,1,True,47
212,2,297,2,False,0
212,2,4812,3,False,0
212,2,554,4,False,0
212,2,2787,5,True,69
212,2,50,6,False,0
212,2,2403,7,False,0
212,2,952,8,False,0
212,2,441,9,False,0
212,2,682,10,True,82
212,3,605,1,True,76
212,3,682,2,False,0
212,3,1187,3,False,0
212,3,666,4,True,31
212,3,2328,5,True,10
212,3,1290,6,False,0
212,3,4078,7,False,0
212,3,3979,8,True,89
212,3,4738,9,False,0
212,3,4734,10,True,77
212,4,692,1,False,0
212,4,4052,2,False,0
212,4,1560,3,True,11
212,4,2168,4,True,50
212,4,3000,5,True,94
212,4,2810,6,True,79
212,4,1250,7,False,0
212,4,271,8,False,0
212,4,3189,9,True,37
212,4,2001,10,True,17
213,1,4396,1,False,0
213,1,4255,2,False,0
213,1,1420,3,False,0
213,1,3530,4,False,0
213,1,1933,5,False,0
213,1,3827,6,False,0
213,1,4025,7,True,66
213,1,551,8,True,61
213,1,1830,9,False,0
213,1,3349,10,False,0
213,2,3251,1,True,99
213,2,4240,2,True,21
213,2,3310,3,True,65
213,2,995,4,False,0
213,2,3371,5,True,48
213,2,1730,6,False,0
213,2,3531,7,True,68
213,2,3588,8,True,86
213,2,1772,9,True,28
213,2,2934,10,True,20
213,3,2005,1,False,0
213,3,4553,2,False,0
213,3,3610,3,False,0
213,3,439,4,True,48
213,3,1942,5,False,0
213,3,3695,6,True,79
213,3,2764,7,False,0
213,3,3982,8,True,70
213,3,3278,9,True,42
213,3,3140,10,True,61
213,4,4561,1,False,0
213,4,4548,2,False,0
213,4,3923,3,True,22
213,4,3682,4,False,0
213,4,1582,5,False,0
213,4,872,6,False,0
213,4,1549,7,False,0
213,4,85,8,True,88
213,4,2573,9,True,80
213,4,4528,10,False,0
213,5,1434,1,True,72
213,5,2093,2,True,80
213,5,3194,3,True,21
213,5,2858,4,True,57
213,5,4393,5,True,54
213,5,517,6,False,0
213,5,1239,7,True,63
213,5,1166,8,False,0
213,5,3095,9,True,57
213,5,2028,10,False,0
213,6,1139,1,False,0
213,6,3745,2,False,0
213,6,3603,3,True,92
213,6,1748,4,False,0
213,6,2609,5,True,83
213,6,2968,6,False,0
213,6,3377,7,True,23
213,6,2462,8,True,94
213,6,4606,9,True,85
213,6,1866,10,True,78
213,7,1810,1,True,29
213,7,2244,2,True,33
213,7,2612,3,True,64
213,7,779,4,False,0
213,7,4446,5,False,0
213,7,3573,6,False,0
213,7,3377,7,False,0
213,7,4314,8,True,40
213,7,1138,9,True,78
213,7,2399,10,False,0
213,8,2438,1,False,0
213,8,3914,2,True,10
213,8,222,3,True,18
213,8,881,4,True,65
213,8,4098,5,True,47
213,8,1689,6,False,0
213,8,142,7,True,93
213,8,4455,8,False,0
213,8,766,9,False,0
213,8,4599,10,True,66
213,9,2391,1,True,50
213,9,875,2,True,97
213,9,1034,3,False,0
213,9,2283,4,False,0
213,9,55,5,False,0
213,9,2228,6,True,74
213,9,1092,7,False,0
213,9,2663,8,True,15
213,9,4314,9,False,0
213,9,1741,10,False,0
213,10,2730,1,False,0
213,10,4023,2,False,0
213,10,1369,3,False,0
213,10,2670,4,True,67
213,10,966,5,True,72
213,10,1566,6,False,0
213,10,2006,7,True,94
213,10,2632,8,True,82
213,10,3903,9,True,48
213,10,2755,10,True,41
213,11,1370,1,False,0
213,11,353,2,False,0
213,11,1775,3,True,52
213,11,2877,4,False,0
213,11,3070,5,False,0
213,11,2150,6,True,97
213,11,840,7,True,77
213,11,971,8,False,0
213,11,939,9,True,65
213,11,3131,10,True,74
213,12,1238,1,True,61
213,12,3798,2,False,0
213,12,3066,3,True,21
213,12,14,4,False,0
213,12,923,5,False,0
213,12,3621,6,True,41
213,12,1982,7,False,0
213,12,378,8,False,0
213,12,3653,9,True,76
213,12,2962,10,False,0
213,13,1900,1,True,17
213,13,901,2,False,0
213,13,4501,3,True,74
213,13,164,4,False,0
213,13,1909,5,True,47
213,13,2550,6,True,43
213,13,4304,7,True,61
213,13,1457,8,True,32
213,13,2648,9,False,0
213,13,755,10,True,47
213,14,2793,1,True,59
213,14,4461,2,True,37
213,14,1204,3,True,48
213,14,1393,4,False,0
213,14,738,5,True,66
213,14,3025,6,True,89
213,14,2322,7,False,0
213,14,4351,8,True,96
213,14,997,9,True,75
213,14,3190,10,True,45
214,1,4436,1,True,15
214,1,1208,2,True,23
214,1,4229,3,False,0
214,1,4374,4,False,0
214,1,1689,5,True,66
214,1,4395,6,False,0
214,1,4697,7,True,60
214,1,4235,8,False,0
214,1,3971,9,True,67
214,1,3758,10,True,57
215,1,4683,1,True,76
215,1,2669,2,True,83
215,1,3623,3,True,61
215,1,957,4,True,79
215,1,1641,5,False,0
215,1,756,6,False,0
215,1,367,7,True,51
215,1,3702,8,False,0
215,1,1794,9,True,58
215,1,4396,10,False,0
215,2,2194,1,False,0
215,2,2439,2,False,0
215,2,3564,3,False,0
215,2,432,4,False,0
215,2,1161,5,True,81
215,2,4176,6,True,59
215,2,1138,7,False,0
215,2,989,8,True,78
215,2,61,9,False,0
215,2,443,10,True,36
215,3,3038,1,True,18
215,3,1540,2,False,0
215,3,348,3,False,0
215,3,1225,4,True,16
215,3,2841,5,False,0
215,3,1823,6,True,17
215,3,2275,7,False,0
215,3,4232,8,False,0
215,3,3636,9,False,0
215,3,3831,10,True,53
215,4,696,1,False,0
215,4,1356,2,True,63
215,4,2359,3,False,0
215,4,860,4,False,0
215,4,3629,5,True,57
215,4,3859,6,True,13
215,4,1153,7,False,0
215,4,4757,8,False,0
215,4,855,9,False,0
215,4,1840,10,False,0
215,5,498,1,True,61
215,5,1634,2,False,0
215,5,4369,3,False,0
215,5,109,4,False,0
215,5,1053,5,False,0
215,5,4636,6,True,32
215,5,3512,7,False,0
215,5,3458,8,False,0
215,5,1176,9,True,31
215,5,2443,10,False,0
216,1,2079,1,False,0
216,1,4713,2,True,18
216,1,1628,3,True,10
216,1,4497,4,True,83
216,1,1688,5,False,0
216,1,394,6,False,0
216,1,2750,7,True,88
216,1,3503,8,True,65
216,1,4146,9,False,0
216,1,4450,10,False,0
217,1,3132,1,False,0
217,1,1368,2,True,93
217,1,740,3,True,19
217,1,3699,4,True,75
217,1,967,5,True,56
217,1,2391,6,True,60
217,1,4100,7,True,40
217,1,1320,8,True,10
217,1,2675,9,True,89
217,1,860,10,False,0
217,2,3335,1,False,0
217,2,2494,2,True,41
217,2,577,3,False,0
217,2,2304,4,True,40
217,2,2308,5,False,0
217,2,505,6,True,24
217,2,4199,7,False,0
217,2,2099,8,True,85
217,2,3880,9,True,50
217,2,4770,10,True,43
217,3,3442,1,False,0
217,3,1399,2,False,0
217,3,2688,3,True,93
217,3,1778,4,False,0
217,3,3201,5,True,78
217,3,819,6,False,0
217,3,705,7,False,0
217,3,1814,8,False,0
217,3,2313,9,False,0
217,3,4576,10,True,14
217,4,4819,1,True,11
217,4,3288,2,False,0
217,4,161,3,False,0
217,4,949,4,False,0
217,4,1513,5,True,87
217,4,3056,6,True,37
217,4,4404,7,True,45
217,4,4112,8,True,44
217,4,4181,9,True,66
217,4,1627,10,False,0
218,1,1098,1,True,22
218,1,777,2,True,95
218,1,4466,3,False,0
218,1,3619,4,False,0
218,1,943,5,True,50
218,1,1922,6,True,86
218,1,439,7,True,12
218,1,455,8,True,64
218,1,1543,9,True,44
218,1,1102,10,True,26
218,2,1842,1,True,50
218,2,1808,2,True,42
218,2,2159,3,True,87
218,2,4183,4,True,84
218,2,1811,5,True,17
218,2,2527,6,False,0
218,2,243,7,False,0
218,2,1201,8,False,0
218,2,2670,9,True,30
218,2,613,10,True,60
218,3,2655,1,True,23
218,3,860,2,True,79
218,3,2589,3,False,0
218,3,383,4,True,49
218,3,206,5,False,0
218,3,64,6,True,19
218,3,2029,7,True,39
218,3,4306,8,True,11
218,3,4807,9,False,0
218,3,95,10,True,36
218,4,4502,1,False,0
218,4,4801,2,False,0
218,4,2569,3,True,41
218,4,2328,4,False,0
218,4,4671,5,False,0
218,4,1641,6,True,20
218,4,152,7,True,48
218,4,3730,8,True,20
218,4,2405,9,True,52
218,4,1089,10,False,0
218,5,3836,1,False,0
218,5,1443,2,True,20
218,5,640,3,True,63
218,5,546,4,True,55
218,5,2896,5,True,77
218,5,212,6,True,81
218,5,2707,7,True,99
218,5,4457,8,False,0
218,5,3716,9,True,66
218,5,3675,10,True,65
218,6,3418,1,False,0
218,6,1672,2,True,97
218,6,1710,3,True,47
218,6,718,4,False,0
218,6,3925,5,False,0
218,6,1691,6,False,0
218,6,547,7,True,18
218,6,1064,8,False,0
218,6,1327,9,False,0
218,6,1898,10,False,0
218,7,741,1,True,35
218,7,845,2,True,20
218,7,362,3,True,90
218,7,3618,4,False,0
218,7,2508,5,False,0
218,7,1353,6,False,0
218,7,4606,7,True,77
218,7,2361,8,True,26
218,7,3404,9,True,12
218,7,1409,10,False,0
218,8,845,1,True,88
218,8,1520,2,False,0
218,8,3156,3,True,76
218,8,3643,4,False,0
218,8,1767,5,True,89
218,8,4429,6,False,0
218,8,2225,7,True,23
218,8,3150,8,True,73
218,8,248,9,True,32
218,8,3871,10,True,57
218,9,3388,1,False,0
218,9,4455,2,True,78
218,9,3226,3,True,80
218,9,250,4,False,0
218,9,3089,5,False,0
218,9,3617,6,False,0
218,9,2432,7,True,79
218,9,176,8,False,0
218,9,401,9,False,0
218,9,4404,10,True,36
219,1,2683,1,True,52
219,1,637,2,True,13
219,1,3193,3,False,0
219,1,3779,4,False,0
219,1,4276,5,True,32
219,1,4185,6,False,0
219,1,1958,7,False,0
219,1,4360,8,True,36
219,1,2994,9,False,0
219,1,1107,10,False,0
219,2,2582,1,True,97
219,2,3972,2,True,73
219,2,3038,3,True,71
219,2,1873,4,True,82
219,2,2388,5,False,0
219,2,393,6,False,0
219,2,2711,7,True,35
219,2,1847,8,False,0
219,2,4128,9,False,0
219,2,393,10,True,77
220,1,2247,1,True,10
220,1,2226,2,False,0
220,1,117,3,True,59
220,1,2892,4,True,65
220,1,885,5,True,30
220,1,1677,6,False,0
220,1,1034,7,False,0
220,1,1636,8,True,55
220,1,1177,9,False,0
220,1,4571,10,True,19
220,2,4174,1,True,42
220,2,585,2,False,0
220,2,764,3,True,64
220,2,3340,4,False,0
220,2,1323,5,False,0
220,2,690,6,False,0
220,2,1424,7,False,0
220,2,1300,8,True,98
220,2,2276,9,True,48
220,2,1014,10,False,0
220,3,2400,1,True,15
220,3,1770,2,False,0
220,3,6,3,True,95
220,3,3883,4,True,31
220,3,3613,5,True,78
220,3,3905,6,False,0
220,3,1549,7,False,0
220,3,1161,8,True,22
220,3,1717,9,False,0
220,3,3272,10,True,62
220,4,3411,1,False,0
220,4,3766,2,True,34
220,4,2620,3,False,0
220,4,3546,4,False,0
220,4,2056,5,False,0
220,4,3136,6,True,97
220,4,68,7,True,75
220,4,189,8,True,57
220,4,2911,9,False,0
220,4,2504,10,True,90
221,1,3859,1,True,98
221,1,4177,2,False,0
221,1,146,3,False,0
221,1,3869,4,False,0
221,1,2515,5,True,94
221,1,4795,6,False,0
221,1,4732,7,False,0
221,1,331,8,True,10
221,1,1002,9,True,21
221,1,156,10,False,0
221,2,2355,1,False,0
221,2,1882,2,False,0
221,2,4631,3,False,0
221,2,2044,4,False,0
221,2,3101,5,False,0
221,2,4073,6,True,48
221,2,4296,7,False,0
221,2,2658,8,True,22
221,2,2020,9,False,0
221,2,2492,10,False,0
221,3,1973,1,False,0
221,3,4146,2,False,0
221,3,1379,3,False,0
221,3,1663,4,False,0
221,3,1394,5,True,28
221,3,2123,6,True,93
221,3,1870,7,True,85
221,3,2922,8,False,0
221,3,4464,9,False,0
221,3,361,10,False,0
222,1,4213,1,True,80
222,1,2864,2,False,0
222,1,4194,3,True,13
222,1,2575,4,False,0
222,1,1290,5,True,98
222,1,3863,6,False,0
222,1,3470,7,False,0
222,1,2510,8,False,0
222,1,1701,9,True,29
222,1,1707,10,True,32
222,2,3931,1,False,0
222,2,3868,2,True,54
222,2,2877,3,False,0
222,2,1829,4,True,22
222,2,2177,5,True,76
222,2,4536,6,False,0
222,2,1413,7,True,63
222,2,12,8,True,31
222,2,2691,9,True,86
222,2,253,10,True,38
222,3,1939,1,True,78
222,3,1986,2,False,0
222,3,1463,3,True,19
222,3,393,4,False,0
222,3,370,5,True,30
222,3,2608,6,True,82
222,3,3112,7,False,0
222,3,2253,8,False,0
222,3,125,9,False,0
222,3,4494,10,False,0
222,4,1550,1,True,76
222,4,2054,2,True,39
222,4,1019,3,False,0
222,4,1506,4,True,84
222,4,4178,5,False,0
222,4,2940,6,True,77
222,4,679,7,True,28
222,4,1995,8,True,61
222,4,331,9,True,86
222,4,248,10,False,0
222,5,86,1,True,83
222,5,727,2,True,35
222,5,69,3,True,32
222,5,4431,4,True,74
222,5,1103,5,False,0
222,5,4650,6,False,0
222,5,405,7,False,0
222,5,847,8,True,55
222,5,4753,9,False,0
222,5,3621,10,False,0
222,6,1153,1,False,0
222,6,1828,2,True,60
222,6,769,3,True,28
222,6,1568,4,False,0
222,6,3099,5,False,0
222,6,4753,6,True,45
222,6,46,7,False,0
222,6,1282,8,True,27
222,6,1764,9,False,0
222,6,134,10,True,75
222,7,3547,1,False,0
222,7,799,2,True,55
222,7,1513,3,True,65
222,7,2041,4,False,0
222,7,101,5,True,60
222,7,3459,6,False,0
222,7,1825,7,True,54
222,7,2603,8,True,30
222,7,4279,9,True,55
222,7,4499,10,True,25
223,1,1768,1,True,69
223,1,2435,2,False,0
223,1,3062,3,False,0
223,1,2829,4,True,31
223,1,2451,5,True,95
223,1,3153,6,True,53
223,1,493,7,False,0
223,1,3034,8,True,95
223,1,4131,9,False,0
223,1,2415,10,True,83
223,2,1085,1,False,0
223,2,2569,2,False,0
223,2,4091,3,False,0
223,2,3770,4,True,56
223,2,3438,5,False,0
223,2,2409,6,False,0
223,2,1426,7,True,19
223,2,1151,8,True,11
223,2,2809,9,True,71
223,2,3690,10,False,0
223,3,1939,1,True,74
223,3,1270,2,False,0
223,3,2594,3,False,0
223,3,4508,4,False,0
223,3,1585,5,True,54
223,3,716,6,False,0
223,3,241,7,False,0
223,3,3756,8,True,32
223,3,1739,9,True,54
223,3,2392,10,True,33
223,4,739,1,True,84
223,4,1169,2,True,44
223,4,3329,3,True,16
223,4,1099,4,True,14
223,4,2081,5,True,37
223,4,453,6,True,28
223,4,861,7,False,0
223,4,3365,8,False,0
223,4,431,9,True,97
223,4,939,10,False,0
224,1,945,1,False,0
224,1,3735,2,True,55
224,1,3750,3,True,94
224,1,4584,4,True,40
224,1,1844,5,True,81
224,1,802,6,True,60
224,1,4026,7,False,0
224,1,3668,8,False,0
224,1,1230,9,False,0
224,1,703,10,False,0
224,2,41,1,False,0
